fid,osm_id,name,highway,waterway,aerialway,barrier,man_made,railway,z_order,other_tags,start_node,end_node,length
1567,"75792803",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""ramp""=>""no"",""surface""=>""concrete""","-80.4220285,37.2245581","-80.4220285,37.2245465",1.28738952398392
1568,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.419624,37.2245682","-80.4196017,37.2246102",5.06399087247493
1569,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4196017,37.2246102","-80.4195637,37.2246745",7.89290394938693
1570,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4195637,37.2246745","-80.4195201,37.2250219",38.7487842220949
1571,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4195201,37.2250219","-80.4195027,37.2251608",15.4925339653793
1572,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.4195027,37.2251608","-80.419492,37.2252616",11.2272038089624
1573,"75792804",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes""","-80.419492,37.2252616","-80.419449,37.2253265",8.15122385534062
1574,"75792805",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""ramp""=>""no"",""surface""=>""concrete""","-80.4201907,37.2241778","-80.4201983,37.2241763",0.694737413124124
1575,"75793626",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2024-06-09"",""foot""=>""yes"",""surface""=>""concrete""","-80.4239638,37.2235483","-80.4238087,37.2235917",14.583554204306
1576,"75793627",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4240936,37.2226003","-80.4238632,37.2220957",59.6179271393119
1577,"75963394",,path,,,,,,0,"""surface""=>""grass""","-80.4302998,37.2163222","-80.4312513,37.216015",91.0762917092086
1578,"75963394",,path,,,,,,0,"""surface""=>""grass""","-80.4312513,37.216015","-80.431914,37.2157647",65.050354878314
1579,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4302998,37.2163222","-80.4302622,37.2161278",21.8432176472581
1580,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4302622,37.2161278","-80.4301257,37.215908",27.2545807439223
1581,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4301257,37.215908","-80.4300871,37.2158073",11.6892267011799
1582,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4300871,37.2158073","-80.4300703,37.2156901",13.0922502054635
1583,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4300703,37.2156901","-80.4301861,37.214319",158.907782214883
1584,"75963397",,path,,,,,,0,"""surface""=>""grass""","-80.4301861,37.214319","-80.4301352,37.2142406",9.80892234355055
1585,"75963399",,path,,,,,,0,"""surface""=>""grass""","-80.431914,37.2157647","-80.4338361,37.2180459",522.219772135743
1586,"75963400",Cross Country Trail,path,,,,,,0,"""surface""=>""grass""","-80.4338361,37.2180459","-80.4336957,37.2180826",13.1102076708377
1587,"75963400",Cross Country Trail,path,,,,,,0,"""surface""=>""grass""","-80.4336957,37.2180826","-80.4335269,37.2180739",15.0132313512541
1588,"75963400",Cross Country Trail,path,,,,,,0,"""surface""=>""grass""","-80.4335269,37.2180739","-80.4333853,37.2180489",12.8705833905341
1589,"75963400",Cross Country Trail,path,,,,,,0,"""surface""=>""grass""","-80.4333853,37.2180489","-80.433302,37.2179885",9.97984322859075
1590,"76245188",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216445,37.2207385","-80.4215546,37.2207411",7.98417355159946
1591,"76245188",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215546,37.2207411","-80.4214882,37.2207431",5.89742403508873
1592,"76245188",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4214882,37.2207431","-80.42124,37.2207505",22.043970019171
1593,"76245188",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.42124,37.2207505","-80.4200218,37.2207866",108.193921264762
1594,"76245188",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4200218,37.2207866","-80.4196458,37.2207998",33.4035070555831
1595,"76245189",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4223028,37.2205651","-80.4218794,37.2205721",37.5864308829225
1596,"76245189",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218794,37.2205721","-80.4216445,37.2207385",27.8512828081866
1597,"76245189",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216445,37.2207385","-80.4216256,37.2207519",2.24175238907088
1598,"76245191",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4225631,37.2206822","-80.4229714,37.2207691",37.4995442201358
1599,"76245191",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4229714,37.2207691","-80.4230313,37.2207899",5.79588818521809
1600,"76245198",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4269838,37.2212898","-80.4269728,37.2212966",1.2339634409469
1601,"76245201",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4269595,37.2213047","-80.4263247,37.221689",70.6649678312904
1602,"76245216",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.426997,37.2212818","-80.4269838,37.2212898",1.46996334841913
1603,"76245217",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4269728,37.2212966","-80.4269595,37.2213047",1.48374402676366
1604,"76245704",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216256,37.2207519","-80.4218189,37.2209329",26.4167835792038
1605,"76245704",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218189,37.2209329","-80.4215738,37.2211025",28.7750674301136
1606,"76245707",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215932,37.2215308","-80.4215738,37.2211025",47.5646770662983
1607,"76245707",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215738,37.2211025","-80.4215546,37.2207411",40.145133130511
1608,"76690471",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4215713,37.2260249","-80.421608,37.2260726",6.21554248951146
1609,"76690472",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216218,37.2261506","-80.4216642,37.2261976",6.43175904345212
1610,"76690473",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4214686,37.2260739","-80.4215206,37.2261339",8.10173484677652
1611,"76690474",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215206,37.2261339","-80.421556,37.2261748",5.52032339358325
1612,"76690474",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.421556,37.2261748","-80.4216218,37.2261506",6.42759330989941
1613,"76690474",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216218,37.2261506","-80.4216538,37.2261323",3.4914116254491
1614,"76690475",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""surface""=>""concrete""","-80.418937,37.2238152","-80.4189357,37.2237401",8.33553477327341
1615,"76690476",,steps,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4216394,37.2261135","-80.4216538,37.2261323",2.44673272323786
1616,"76690477",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189357,37.2237401","-80.4189346,37.2237084",3.51947857980312
1617,"76690477",,path,,,,,,0,"""check_date:surface""=>""2023-01-30"",""foot""=>""yes"",""surface""=>""concrete""","-80.4189346,37.2237084","-80.418927,37.22361",10.9414231254785
1618,"77445297",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248982,37.2275684","-80.4249219,37.2276234",6.45620893440373
1619,"77445297",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4249219,37.2276234","-80.4249417,37.227655",3.92261024571626
1620,"77445297",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4249417,37.227655","-80.4249605,37.2276826",3.48800827093343
1621,"77445297",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4249605,37.2276826","-80.4250097,37.2277325",7.05222098818739
1622,"77445297",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4250097,37.2277325","-80.4250455,37.2277598",4.3901728677793
1623,"77445298",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248764,37.2273741","-80.4248717,37.2274115",4.17162820677935
1624,"77445298",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248717,37.2274115","-80.4248702,37.2274589",5.26222654602213
1625,"77445298",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248702,37.2274589","-80.4248807,37.2275073",5.45175054074185
1626,"77445298",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248807,37.2275073","-80.4248939,37.2275555",5.47609277208363
1627,"77445301",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4246806,37.2270141","-80.42485,37.2271549",21.6838646922034
1628,"77445301",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.42485,37.2271549","-80.424881,37.2272375",9.64402697490222
1629,"77445301",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.424881,37.2272375","-80.424885,37.2272879",5.60474109777947
1630,"77445301",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.424885,37.2272879","-80.4248833,37.2273396",5.7397477270172
1631,"77445301",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4248833,37.2273396","-80.4248786,37.2273588",2.17129232523425
1632,"77445302",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""2"",""surface""=>""concrete""","-80.4248786,37.2273588","-80.4248764,37.2273741",1.70921088557232
1633,"77445303",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""no"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""3"",""surface""=>""concrete""","-80.4248939,37.2275555","-80.4248982,37.2275684",1.48165211591913
1634,"78257404",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""12"",""surface""=>""concrete"",""tactile_paving""=>""no""","-80.4192955,37.2299039","-80.419268,37.2298752",4.01261673977815
1635,"78257405",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419341,37.2299528","-80.4192955,37.2299039",6.76434605011115
1636,"78257406",,steps,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""surface""=>""concrete""","-80.4193837,37.2299996","-80.419341,37.2299528",6.42931779214624
1637,"78257411",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.419268,37.2298752","-80.4192153,37.2298233",7.41951746010192
1638,"79176819",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4233957,37.2314029","-80.4234565,37.2314557",7.96547882012209
1639,"79176819",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4234565,37.2314557","-80.4235226,37.2315132",8.66778783449805
1640,"79176819",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4235226,37.2315132","-80.4231766,37.2317907",43.4884305645311
1641,"79288656",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216183,37.2255953","-80.4215718,37.22567",9.26701495495861
1642,"79288656",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215718,37.22567","-80.4215522,37.2257254",6.38971749541272
1643,"79288656",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215522,37.2257254","-80.4215348,37.225857",14.6866232126339
1644,"79288656",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215348,37.225857","-80.4215275,37.2259678",12.3475862205456
1645,"79288656",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215275,37.2259678","-80.4215713,37.2260249",7.43426353080288
1646,"79288658",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216741,37.225554","-80.4217496,37.2255217",7.59911895263301
1647,"79288658",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4217496,37.2255217","-80.4222093,37.2252807",48.7834355205324
1648,"79288660",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4216214,37.2255277","-80.4215943,37.2254853",5.28463316610919
1649,"79288660",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4215943,37.2254853","-80.4215126,37.2253962",12.2619402106197
1650,"79288675",,path,,,,,,0,"""bicycle""=>""yes"",""check_date:surface""=>""2022-09-02"",""foot""=>""yes"",""surface""=>""concrete""","-80.421462,37.2252978","-80.4213835,37.2251987",13.0191508505631
1651,"93656394",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220072,37.2248633","-80.4220871,37.2249578",12.6600301520761
1652,"93656394",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220871,37.2249578","-80.4221132,37.2249886",4.12914215900378
1653,"102062710",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4431357,37.2144634","-80.4431018,37.2144824",3.67430112563416
1654,"102062713",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4436428,37.2151944","-80.4436023,37.2152098",3.98039970686233
1655,"102062721",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""5"",""surface""=>""concrete""","-80.4439385,37.2141795","-80.4439308,37.214132",5.31574946545832
1656,"102062744",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4434095,37.2148404","-80.4433725,37.2148535",3.5915594938059
1657,"102062750",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""down"",""ramp""=>""no"",""step_count""=>""1"",""surface""=>""concrete""","-80.4428627,37.214099","-80.4428874,37.2141255",3.66827163793024
1658,"102062754",,steps,,,,,,0,"""foot""=>""yes"",""handrail""=>""yes"",""incline""=>""up"",""ramp""=>""no"",""step_count""=>""5"",""surface""=>""concrete""","-80.4435585,37.2142928","-80.4435385,37.2142739",2.7479365306765
1659,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4216019,37.2238594","-80.4215939,37.2238265",3.71969238939131
1660,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4215939,37.2238265","-80.4215812,37.2237641",7.01639051282478
1661,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4215812,37.2237641","-80.4215879,37.223708",6.2544118784368
1662,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4215879,37.223708","-80.4215983,37.2236757",3.7016352987027
1663,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4215983,37.2236757","-80.4216331,37.2236453",4.57402903058509
1664,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4216331,37.2236453","-80.4217525,37.2236143",11.14532171948
1665,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4217525,37.2236143","-80.4218173,37.223588",6.44932427480412
1666,"105426387",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4218173,37.223588","-80.4218978,37.2234778",14.1640519636943
1667,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4223568,37.2235776","-80.4222544,37.2237872",24.9740515319714
1668,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4222544,37.2237872","-80.422125,37.2237332",12.9539475683385
1669,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.422125,37.2237332","-80.4220179,37.2236885",10.721858914383
1670,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4220179,37.2236885","-80.4219492,37.2236548",7.15286047712614
1671,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4219492,37.2236548","-80.4218173,37.223588",13.8562487857832
1672,"105426389",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4218173,37.223588","-80.4217255,37.2235416",9.63826775924612
1673,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4248927,37.2247687","-80.4249254,37.2247443",3.96927847094389
1674,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4249254,37.2247443","-80.4249494,37.2247263",2.92018815948127
1675,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4249494,37.2247263","-80.4250092,37.2246663",8.51512834335406
1676,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4250092,37.2246663","-80.4250773,37.2245108",18.2898180192133
1677,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4250773,37.2245108","-80.425273,37.2243621",24.0616581570105
1678,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.425273,37.2243621","-80.4253105,37.2243173",5.9830544781115
1679,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4253105,37.2243173","-80.4253526,37.2242582",7.54858889566349
1680,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4253526,37.2242582","-80.4254209,37.2240907",19.5781148958415
1681,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4254209,37.2240907","-80.4254433,37.2240581",4.12820891633442
1682,"108239848",,path,,,,,,0,"""bicycle""=>""yes"",""foot""=>""yes"",""surface""=>""concrete""","-80.4254433,37.2240581","-80.425457,37.2240446",1.92953720387386
1683,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.420887,37.2241263","-80.4207508,37.2237474",43.7538785622501
1684,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4207508,37.2237474","-80.4207307,37.223681",7.58203455908118
1685,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4207307,37.223681","-80.4206788,37.2235091",19.6259564286753
1686,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4206788,37.2235091","-80.4204987,37.2233605",22.9837522969285
1687,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4204987,37.2233605","-80.4203541,37.2232324",19.1523247825176
1688,"108239849",,path,,,,,,0,"""foot""=>""yes"",""surface""=>""concrete""","-80.4203541,37.2232324","-80.42026,37.2231585",11.7052252636925
